PROV_URI,DBPEDIA_LINK
"http://opendata.aragon.es/recurso/territorio/Provincia/Teruel","http://es.dbpedia.org/resource/Teruel"
"http://opendata.aragon.es/recurso/territorio/Provincia/Zaragoza","http://es.dbpedia.org/resource/Zaragoza"
"http://opendata.aragon.es/recurso/territorio/Provincia/Huesca","http://es.dbpedia.org/resource/Huesca"
