PROV_URI,WIKIPEDIA_LINK
"http://opendata.aragon.es/recurso/territorio/Provincia/Teruel","http://es.wikipedia.org/wiki/Teruel"
"http://opendata.aragon.es/recurso/territorio/Provincia/Zaragoza","http://es.wikipedia.org/wiki/Zaragoza"
"http://opendata.aragon.es/recurso/territorio/Provincia/Huesca","http://es.wikipedia.org/wiki/Huesca"
